iter	Passed	Remaining
0	6	1218
1	12	1190
2	17	1117
3	21	1073
4	26	1045
5	31	1025
6	36	1011
7	41	1000
8	46	989
9	51	982
10	56	977
11	61	969
12	66	960
13	71	952
14	76	945
15	81	939
16	86	932
17	92	934
18	98	935
19	104	936
20	111	948
21	116	944
22	122	940
23	127	935
24	132	928
25	138	924
26	144	923
27	149	917
28	154	910
29	159	904
30	164	898
31	169	891
32	174	884
33	179	877
34	184	870
35	189	863
36	194	856
37	199	850
38	204	845
39	209	839
40	215	834
41	220	828
42	225	822
43	230	816
44	235	811
45	241	806
46	246	801
47	251	795
48	256	790
49	261	784
50	268	783
51	273	779
52	279	775
53	286	774
54	291	769
55	297	764
56	302	758
57	307	753
58	313	748
59	318	742
60	323	736
61	328	731
62	335	729
63	340	723
64	345	717
65	350	712
66	356	707
67	361	701
68	366	696
69	372	690
70	377	685
71	382	679
72	387	674
73	392	668
74	398	663
75	403	657
76	408	652
77	413	646
78	418	641
79	423	635
80	428	630
81	434	624
82	439	619
83	446	616
84	452	611
85	457	606
86	465	604
87	471	599
88	476	594
89	481	588
90	486	582
91	491	577
92	497	571
93	502	566
94	507	560
95	512	555
96	518	550
97	523	544
98	528	539
99	533	533
100	538	528
101	544	522
102	549	517
103	555	512
104	560	507
105	565	501
106	570	496
107	575	490
108	581	485
109	586	479
110	591	474
111	596	468
112	601	463
113	607	457
114	612	452
115	617	447
116	624	442
117	629	437
118	636	432
119	643	429
120	650	424
121	656	419
122	661	414
123	670	410
124	676	406
125	682	400
126	687	395
127	692	389
128	697	384
129	702	378
130	707	372
131	713	367
132	718	361
133	723	356
134	728	350
135	733	345
136	738	339
137	743	334
138	748	328
139	754	323
140	759	317
141	764	312
142	769	306
143	774	301
144	779	295
145	784	290
146	790	284
147	795	279
148	801	274
149	807	269
150	813	263
151	819	258
152	825	253
153	831	248
154	836	242
155	841	237
156	847	232
157	852	226
158	857	221
159	862	215
160	867	210
161	872	204
162	877	199
163	882	193
164	888	188
165	893	182
166	898	177
167	903	172
168	908	166
169	913	161
170	921	156
171	927	150
172	932	145
173	938	140
174	945	135
175	951	129
176	957	124
177	965	119
178	975	114
179	984	109
180	992	104
181	999	98
182	1006	93
183	1013	88
184	1019	82
185	1025	77
186	1032	71
187	1038	66
188	1044	60
189	1050	55
190	1056	49
191	1062	44
192	1068	38
193	1074	33
194	1080	27
195	1086	22
196	1092	16
197	1099	11
198	1105	5
199	1111	0
