iter	Passed	Remaining
0	162	81138
1	181	45117
2	199	32993
3	216	26883
4	234	23212
5	251	20743
6	268	18944
7	279	17203
8	289	15813
9	300	14701
10	309	13773
11	319	13013
12	329	12350
13	337	11726
14	344	11151
15	353	10691
16	359	10210
17	364	9753
18	368	9339
19	373	8964
20	378	8625
21	383	8326
22	388	8049
23	392	7792
24	397	7555
25	402	7337
26	407	7134
27	411	6943
28	416	6766
29	421	6599
30	425	6443
31	430	6301
32	435	6165
33	440	6037
34	445	5914
35	449	5798
36	454	5688
37	459	5584
38	463	5477
39	467	5381
40	472	5295
41	477	5211
42	482	5128
43	487	5049
44	491	4973
45	496	4900
46	501	4829
47	506	4765
48	511	4710
49	516	4651
50	522	4598
51	528	4556
52	534	4506
53	539	4454
54	544	4407
55	550	4361
56	554	4310
57	559	4261
58	563	4214
59	568	4167
60	572	4122
61	577	4081
62	582	4040
63	587	4001
64	591	3961
65	597	3928
66	602	3895
67	607	3858
68	611	3821
69	616	3786
70	621	3752
71	625	3718
72	630	3685
73	634	3655
74	639	3625
75	644	3595
76	649	3566
77	653	3537
78	658	3509
79	663	3482
80	668	3455
81	672	3429
82	677	3403
83	682	3378
84	687	3358
85	693	3338
86	698	3316
87	704	3300
88	709	3278
89	715	3257
90	719	3236
91	724	3214
92	729	3192
93	733	3170
94	738	3149
95	743	3129
96	748	3108
97	753	3089
98	757	3069
99	762	3049
100	766	3028
101	771	3009
102	775	2989
103	780	2970
104	784	2952
105	788	2932
106	793	2914
107	798	2896
108	802	2879
109	807	2862
110	812	2846
111	816	2829
112	821	2813
113	826	2797
114	831	2782
115	835	2766
116	840	2751
117	845	2736
118	850	2722
119	855	2707
120	859	2693
121	865	2682
122	871	2670
123	876	2657
124	884	2652
125	891	2646
126	896	2634
127	902	2623
128	909	2614
129	914	2602
130	919	2589
131	924	2576
132	929	2563
133	933	2550
134	938	2537
135	943	2524
136	948	2511
137	952	2499
138	957	2487
139	961	2473
140	966	2461
141	971	2449
142	976	2436
143	980	2425
144	985	2413
145	990	2401
146	995	2389
