iter	AUC	Logloss
0	0.665291789	0.2651435925
1	0.6668560848	0.2642120701
2	0.6657961946	0.2645297403
3	0.6629166135	0.2647946372
4	0.665291789	0.2651435925
5	0.6668560848	0.2642120701
6	0.6657961946	0.2645297403
7	0.6629166135	0.2647946372
8	0.6676350402	0.2645600268
9	0.6672264079	0.2645665572
10	0.6634657132	0.2650735957
11	0.6600689567	0.2647201596
12	0.6676350402	0.2645600268
13	0.6672264079	0.2645665572
14	0.6634657132	0.2650735957
15	0.6600689567	0.2647201596
16	0.6754182097	0.2644161963
17	0.6613076235	0.2657991628
18	0.6666070744	0.265248336
19	0.6599923381	0.2658400103
20	0.6754182097	0.2644161963
21	0.6653811774	0.2657991628
22	0.6666070744	0.265248336
23	0.6599923381	0.2658400103
24	0.6698825182	0.265136916
25	0.6652151705	0.2649645162
26	0.665559954	0.2648043371
27	0.6663452943	0.2642840509
28	0.6698825182	0.265136916
29	0.6708849445	0.2649645162
30	0.665559954	0.2648043371
31	0.6668177755	0.2642840509
32	0.665291789	0.2651435925
33	0.6668560848	0.2642120701
34	0.6657961946	0.2645297403
35	0.6629166135	0.2647946372
36	0.665291789	0.2651435925
37	0.6668560848	0.2642120701
38	0.6657961946	0.2645297403
39	0.6629166135	0.2647946372
40	0.6676350402	0.2645600268
41	0.6672264079	0.2645665572
42	0.6634657132	0.2650735957
43	0.6600689567	0.2647201596
44	0.6676350402	0.2645600268
45	0.6672264079	0.2645665572
46	0.6634657132	0.2650735957
47	0.6600689567	0.2647201596
48	0.6754182097	0.2644161963
49	0.6613076235	0.2657991628
50	0.6666070744	0.265248336
51	0.6599923381	0.2658400103
52	0.6754182097	0.2644161963
53	0.6653811774	0.2657991628
54	0.6666070744	0.265248336
55	0.6599923381	0.2658400103
56	0.6698825182	0.265136916
57	0.6652151705	0.2649645162
58	0.665559954	0.2648043371
59	0.6663452943	0.2642840509
60	0.6698825182	0.265136916
61	0.6708849445	0.2649645162
62	0.665559954	0.2648043371
63	0.6668177755	0.2642840509
