iter	Logloss
0	0.6825455816
1	0.6722798409
2	0.6622723692
3	0.6524966985
4	0.6430323094
5	0.6337407562
6	0.6246742139
7	0.6158601597
8	0.6070825436
9	0.5986711257
10	0.590429342
11	0.5824567661
12	0.5745439617
13	0.5667779191
14	0.5593626839
15	0.5521494082
16	0.5451119226
17	0.5381552747
18	0.5314452493
19	0.5248747519
20	0.5185554047
21	0.512271842
22	0.5061868479
23	0.5002090627
24	0.4945337273
25	0.4887992818
26	0.4833570398
27	0.4780330303
28	0.4728846157
29	0.4678622185
30	0.4629711134
31	0.4580593155
32	0.4533894165
33	0.4488481365
34	0.4444174699
35	0.4401202662
36	0.4358564242
37	0.4318004242
38	0.4278150102
39	0.4238588111
40	0.4199897926
41	0.4161164659
42	0.4124278138
43	0.4088366883
44	0.4054443656
45	0.4021383575
46	0.398861104
47	0.3956394809
48	0.3925657227
49	0.3894970626
50	0.3865798535
51	0.3837129315
52	0.3808752234
53	0.3781763811
54	0.375517144
55	0.3729406765
56	0.3704329606
57	0.3679832712
58	0.3655641043
59	0.3632356317
60	0.3609652766
61	0.3586669872
62	0.3564812701
63	0.3543684157
64	0.3522958325
65	0.3502775728
66	0.3483088971
67	0.3463888868
68	0.3445019535
69	0.3426152547
70	0.3408173155
71	0.3390755913
72	0.3373086183
73	0.3355713713
74	0.3339070224
75	0.3322745897
76	0.3307401051
77	0.3292184123
78	0.3277068151
79	0.3262929323
80	0.3248379344
81	0.3234383528
82	0.3221050423
83	0.3208284792
84	0.3195476198
85	0.3182523263
86	0.3170553189
87	0.3158741703
88	0.3146681784
89	0.313503825
90	0.3124080682
91	0.3113240814
92	0.3102744146
93	0.3092452966
94	0.3082443872
95	0.3072131414
96	0.3062753758
97	0.3052725017
98	0.3043219715
99	0.3034190957
100	0.3025099571
101	0.3016394724
102	0.3007583347
103	0.299901921
104	0.2991131446
105	0.2983598359
106	0.2976038631
107	0.2968615515
108	0.2960800644
109	0.2953838514
110	0.2946863688
111	0.2939866259
112	0.293289484
113	0.2926089489
114	0.2919690554
115	0.2913678475
116	0.290714537
117	0.2900691953
118	0.2894683564
119	0.2889023258
120	0.2883016942
121	0.2877292605
122	0.2871807983
123	0.2866528212
124	0.286137016
125	0.285625585
126	0.2851481025
127	0.2846816355
128	0.2841971944
129	0.2836985866
130	0.2832500484
131	0.2828313049
132	0.2823697166
133	0.2819595756
134	0.2815430296
135	0.2810950929
136	0.2806864736
137	0.2802828731
138	0.2798915684
139	0.2795182952
140	0.2791241343
141	0.2787622171
142	0.2784060192
143	0.2780513249
144	0.2777230563
145	0.2773575816
146	0.2770387117
147	0.2767168127
148	0.2764238482
149	0.2761053739
150	0.2757727625
151	0.275417029
152	0.275142181
153	0.2748853337
154	0.2745729994
155	0.2742998179
156	0.2740013766
157	0.2737359712
158	0.2734441349
159	0.2732140493
160	0.2729733988
161	0.2727153775
162	0.2724636402
163	0.2721858102
164	0.271907123
165	0.2716671768
166	0.2714551182
167	0.271235782
168	0.2710340351
169	0.2708123352
170	0.2706111983
171	0.2704067922
172	0.2701485079
173	0.2699314006
174	0.2697652702
175	0.2695880584
176	0.2693963071
177	0.2691618945
178	0.2689721249
179	0.2688311251
180	0.2686001987
181	0.2684048706
182	0.268245883
183	0.2680752967
184	0.2678967114
185	0.2677155345
186	0.2675345503
187	0.2673837504
188	0.2672216422
189	0.2670853904
190	0.2669719032
191	0.2668659821
192	0.2667284235
193	0.2665923557
194	0.2664773389
195	0.266358013
196	0.2662516986
197	0.2661576796
198	0.2660394495
199	0.2658906347
200	0.2657364411
201	0.2656210829
202	0.2654845909
203	0.2653508236
204	0.2652380707
205	0.2650782013
206	0.2649309713
207	0.2648063774
208	0.2646855738
209	0.2645632824
210	0.2644610631
211	0.2643599462
212	0.2642682383
213	0.26419364
214	0.2640577609
215	0.2639766345
216	0.2638879178
217	0.2637534897
218	0.2636368944
219	0.263539368
220	0.2634180181
221	0.2633501171
222	0.2632419705
223	0.2631278441
224	0.2630158179
225	0.2629086929
226	0.2628312838
227	0.2627426943
228	0.262655447
229	0.2625674649
230	0.2624666687
231	0.2623796669
232	0.2623053266
233	0.2622039601
234	0.2621087204
235	0.2619849764
236	0.2618947703
237	0.261828489
238	0.2617366171
239	0.2616560901
240	0.2615665032
241	0.2615038233
242	0.2614390417
243	0.2613532812
244	0.2612824943
245	0.2612036801
246	0.2611098658
247	0.2610503158
248	0.2609997067
249	0.260906581
250	0.2608304389
251	0.2607578567
252	0.2607017852
253	0.2606436704
254	0.2606025874
255	0.2605524293
256	0.2604789674
257	0.2604072877
258	0.2603498293
259	0.2602979338
260	0.260249078
261	0.2601827952
262	0.2601086383
263	0.2600533195
264	0.2600028184
265	0.2599367628
266	0.2598736716
267	0.2598050433
268	0.2597565197
269	0.2597070232
270	0.259637526
271	0.2595774988
272	0.2595025048
273	0.2594297068
274	0.259382005
275	0.2593270004
276	0.25925625
277	0.2592067849
278	0.2591407603
279	0.2590948885
280	0.259051484
281	0.2589943575
282	0.2589574999
283	0.2589096819
284	0.2588483655
285	0.2588177058
286	0.2587722727
287	0.2587045086
288	0.2586281607
289	0.2585704884
290	0.2584997254
291	0.2584741947
292	0.258436016
293	0.258388579
294	0.2583166393
295	0.258257956
296	0.2582002606
297	0.2581203687
298	0.2580942906
299	0.2580639665
300	0.2580151547
301	0.2579525895
302	0.2579102325
303	0.2578760211
304	0.2578374449
305	0.2577970714
306	0.2577440982
307	0.2577036644
308	0.2576310425
309	0.2575818931
310	0.2575463211
311	0.2575144546
312	0.2574699031
313	0.257406087
314	0.2573576066
315	0.2573165871
316	0.257261566
317	0.2572183308
318	0.2571712525
319	0.2571351133
320	0.2571006765
321	0.2570533107
322	0.2570086448
323	0.2569627951
324	0.2569152947
325	0.2568672243
326	0.2568066599
327	0.2567468963
328	0.2566983086
329	0.256665845
330	0.2566002593
331	0.256556009
332	0.2565242185
333	0.2564949466
334	0.2564318546
335	0.2563896918
336	0.256345025
337	0.2563167605
338	0.2562939847
339	0.2562617317
340	0.2562203885
341	0.2561942002
342	0.2561588693
343	0.2561192103
344	0.2560892271
345	0.2560647632
346	0.2560161693
347	0.2559801721
348	0.2559589929
349	0.2558960352
350	0.2558560671
351	0.2558126797
352	0.255779679
353	0.2557567717
354	0.2557149802
355	0.255674538
356	0.2556409944
357	0.2556068319
358	0.2555550459
359	0.255495873
360	0.2554531136
361	0.2554097635
362	0.2553821538
363	0.2553434646
364	0.2552984041
365	0.2552581689
366	0.2552333227
367	0.2551931873
368	0.255167171
369	0.2551374921
370	0.2551069682
371	0.2550559516
372	0.2550314624
373	0.2550107319
374	0.2549641253
375	0.2549259059
376	0.2548848414
377	0.254827945
378	0.2548091986
379	0.2547706569
380	0.2547136315
381	0.2546683316
382	0.2546334094
383	0.2545929243
384	0.2545675107
385	0.2545290106
386	0.2545005981
387	0.2544782081
388	0.2544487468
389	0.2544325181
390	0.2544061491
391	0.254348596
392	0.2543352315
393	0.2543140427
394	0.2542792061
395	0.2542501542
396	0.2542176883
397	0.2541836697
398	0.2541557861
399	0.2541439138
400	0.2541213641
401	0.2540929617
402	0.2540632264
403	0.2540432351
404	0.2540134279
405	0.2539929414
406	0.2539639603
407	0.2539571287
408	0.2539242257
409	0.2539065955
410	0.2538818021
411	0.2538669145
412	0.2538299634
413	0.2537911899
414	0.2537626962
415	0.2537290831
416	0.2537050519
417	0.2536757621
418	0.2536464703
419	0.2536018101
420	0.2535773999
421	0.2535597073
422	0.2535226542
423	0.2535083481
424	0.2534994723
425	0.2534776787
426	0.2534521393
427	0.2534376719
428	0.2534143363
429	0.2533940644
430	0.2533838733
431	0.2533496143
432	0.2533331955
433	0.2533249766
434	0.2532882039
435	0.2532350006
436	0.2531907105
437	0.2531637319
438	0.2531349452
439	0.2531060702
440	0.2530870668
441	0.2530611285
442	0.253041004
443	0.2529971256
444	0.2529767447
445	0.2529396497
446	0.2529107817
447	0.2528849867
448	0.2528527293
449	0.2528275793
450	0.2528063561
451	0.252801264
452	0.2527791709
453	0.2527660223
454	0.252743676
455	0.2527241083
456	0.2526939013
457	0.2526707793
458	0.2526572086
459	0.2526467323
460	0.2526265267
461	0.2526006979
462	0.2525807319
463	0.2525446288
464	0.252522136
465	0.2525118494
466	0.2525053144
467	0.2524692689
468	0.2524433865
469	0.2523960733
470	0.2523837903
471	0.2523515274
472	0.2523339142
473	0.2523295596
474	0.252276585
475	0.2522473526
476	0.2522354199
477	0.2521902969
478	0.2521775009
479	0.2521550605
480	0.2521301044
481	0.2520917574
482	0.2520722521
483	0.2520445992
484	0.2520217564
485	0.2519835954
486	0.2519802905
487	0.251952569
488	0.2519329064
489	0.2519100423
490	0.2518841777
491	0.2518784424
492	0.2518546537
493	0.2518413915
494	0.251807314
495	0.2517669018
496	0.2517613723
497	0.2517270456
498	0.2517060592
499	0.2516937794
